11, -0.00016185152360975, -0.0029301394327265, -0.00069744311194279, 8409.5468431772, -0.00070613669887382, -0.00023156749876045, -0.0029233686642713, -0.0036995456758875, 0.00048351677452593, 0.0062741857864788, 0.0062731742759128, -0.0036913925033755, 0.00055380140016455, -0.0036928612006439, -0.0062722472270741, 6.2826135546711, 1.8876812550756, 0.00074313696179008, -0.0037089824250405, -0.0062466746394592, 1580156542.9367, 11, 
12, -0.0021320369314325, -0.00098485109907594, -0.00038352288829372, 8539.0821174075, -0.0003877908347814, -0.0021547637503516, -0.00093231553211405, -0.0058345706773247, -0.0004939325573791, 0.0058883269078676, 0.0058830672301815, -0.0058489642937771, -0.00037103605576401, -0.0058475839171486, -0.0058842288759065, 0.00036056302358656, 2.9635296718889, 0.0021893808602822, -0.0058637461753921, -0.0058588838046778, 1580156542.9467, 12, 
13, 0.00053998352394708, 0.002064720771102, 0.0020339488846725, 8169.5246179966, 0.0020403431852945, 0.00058787817293576, 0.0020452373105087, -0.0052880082781295, 0.0015632543143451, 0.0079281550186958, 0.0079292717845831, -0.0052546940233332, 0.0016664946397813, -0.0052610567894867, -0.0079249604886164, 6.2815006328927, 4.9929179335554, 0.0021233466650531, -0.0052758680024564, -0.0078992269899724, 1580156542.9567, 13, 
14, 0.0010222727911544, -0.00043938830883611, 0.00034006085276654, 7462.9711375212, 0.00033943333434879, 0.0010111977502286, -0.0004647673450619, -0.0042677491975253, 0.0011189174364358, 0.0082678472856004, 0.0082683207187769, -0.0042456278036528, 0.0011968295374072, -0.0042503530698414, -0.0082658620146169, 6.2819654002377, 5.959329153511, 0.0010666470262156, -0.0042646702522278, -0.0082386603243212, 1580156542.9567, 14, 
15, 0.0009909200538669, -0.00083347258349389, -0.0020431927425722, 8230.1747539871, -0.0020449842560525, 0.00097211598367992, -0.00085103520998562, -0.0032791307182404, 0.0002857134113499, 0.0062234298799284, 0.0062221111014155, -0.0032758054120855, 0.00034612157390796, -0.0032766129069228, -0.0062216507001366, 6.2828164354477, 1.1270494104557, 0.0022642813635299, -0.0032925542685479, -0.0061936760682686, 1580156542.9667, 15, 
16, -0.0016267568045407, -0.00017206628172687, -0.00047736809361428, 7766.8137088565, -0.0004789246964667, -0.0016300714790055, -0.00013161182589626, -0.0049063481822581, 0.00011949247388395, 0.005745548853134, 0.0057426903162795, -0.0049061968804338, 0.00022036592847093, -0.0049065391642622, -0.0057422320070486, 6.2829480472736, 2.8558281181754, 0.0016989708330495, -0.0049226257475533, -0.0057147513718019, 1580156542.9767, 16, 
17, 0.00095770023447072, -0.00044924487272906, -0.0017768053474614, 8186.0451306413, -0.0017774930390491, 0.00094792800860945, -0.00046689980161628, -0.0039498302535835, -0.00032814233862655, 0.003967700108938, 0.0039641578406086, -0.0039594114790299, -0.00024489288698699, -0.0039586043914741, -0.0039647425947591, 0.00022963989563873, 1.080868907352, 0.0020144599805839, -0.0039746977389439, -0.0039372583327529, 1580156542.9767, 17, 
18, -0.0015209160429803, -0.00111073742769, 0.0034807455691949, 8296.3691890058, 0.0034764852767967, -0.0015496133266538, -0.0010840887722273, -0.0054723788052724, -0.0014427357610174, 0.00744649982691, 0.007438684910663, -0.005510747911708, -0.001332791703789, -0.0055055344369388, -0.0074424224889127, 0.001313728667866, 4.2930821685895, 0.0038062122040064, -0.0055243110655976, -0.0074137436095495, 1580156542.9867, 18, 
19, 0.0016221371906971, 0.0042325608665135, -0.00013813237463608, 8119.8506956227, -0.00012466893793649, 0.0017232643541593, 0.0041928263005858, -0.0038345797072613, 0.0027841313422026, 0.0073187568626121, 0.0073243987868185, -0.0037719701578891, 0.0028539366034848, -0.0037821742176282, -0.0073191024459786, 6.2803062095469, 0.072218822877039, 0.0017277680337367, -0.0038010467114383, -0.007289074671613, 1580156542.9967, 19, 
20, 0.00027256397017932, -0.0015912775371389, -0.0029238705545312, 7215.1934170343, -0.002928345431165, 0.00023642753007983, -0.0015888235438618, -0.003563758784696, 0.0011974671084145, 0.0043922166771034, 0.0043933961359879, -0.0035371726306233, 0.0012697746014703, -0.0035396425493166, -0.0043912565434623, 6.2818950330907, 1.4902334924475, 0.0029378742214745, -0.0035646191813585, -0.0043607292404481, 1580156542.9967, 20, 
21, -0.0025113965693221, -0.0019180422285359, 0.0017192856342874, 8053.656260604, 0.0017120248463711, -0.0025579021594747, -0.0018622682031836, -0.0060803933350895, -0.00071812017964546, 0.0061065786365432, 0.0061005011356901, -0.0061002488573955, -0.00058989940572345, -0.0060981590537951, -0.0061023624026902, 0.00057199411432496, 3.731421770291, 0.0030779688971848, -0.0061225213408331, -0.0060727540868192, 1580156543.0067, 21, 
22, -0.0024337131371531, -0.00092594307566475, -0.0023470271852311, 8288.366757308, -0.0023513081166286, -0.0024535300698613, -0.00086046455139593, -0.0085177557783065, -0.0016294906489087, 0.0037576189773065, 0.003747300921144, -0.008557076348925, -0.0014357024547231, -0.0085540443630452, -0.0037535145270624, 0.0014324586657209, 2.3774660774945, 0.0033983024678561, -0.0085760514106944, -0.0037214459701906, 1580156543.0167, 22, 
23, 0.0043455128299152, 0.0012473489640274, 0.0036148480644556, 8428.7580590431, 0.003621304320328, 0.0043715756554654, 0.0011322316714345, -0.004166953959035, -0.0004057051465329, 0.0073741858139657, 0.0073702583372231, -0.0041807795043354, -0.00032715921469035, -0.0041793332765503, -0.0073710300245034, 0.00030022699428639, 5.5913803595221, 0.0056766643983844, -0.004204475755229, -0.0073427502905186, 1580156543.0267, 23, 
24, -0.0011050996497764, -0.00037812457989254, 0.0022285206412531, 7970.8064516129, 0.0022266844042232, -0.0011154494348292, -0.000358010364518, -0.0052729962199003, -0.00078439709819707, 0.0096021425269097, 0.0095963765412473, -0.005297184479052, -0.00068571253559858, -0.0052937154789384, -0.0095982487211215, 0.00065823735880439, 4.2479845744395, 0.0024904519424537, -0.0053199251900581, -0.0095694346947418, 1580156543.0367, 24, 
25, 0.0012882136371368, 0.0013201903225007, 0.00069508447451573, 8042.5076452599, 0.00069978724158717, 0.0013190009785575, 0.0012868845711927, -0.0039781825026954, 0.00052776276291597, 0.010300191358697, 0.010299108855288, -0.0039717800178407, 0.00059297699470345, -0.0039747042324491, -0.010298016402648, 6.2825566599672, 5.7954026032254, 0.0014931395664585, -0.0040009242115006, -0.010269221936329, 1580156543.0567, 25, 
26, 0.00050837075842998, 0.0061282017339606, -0.0015102799439291, 8178.5406616127, -0.0014919729051903, 0.00065626102917888, 0.0061186246556765, -0.0034378401597115, 0.0066562782984984, 0.0088022055594738, 0.0088194516768792, -0.0032835579181431, 0.0067111127815082, -0.0033129463107058, -0.0088084760805924, 6.2764380353115, 1.1564057243932, 0.0016299268965941, -0.0033446631823217, -0.0087772490311387, 1580156543.0567, 26, 
27, 0.00075277818595807, -0.0046452973418924, -0.0040204959807272, 8191.6044142615, -0.0040336095329375, 0.00064405699225077, -0.004650270175158, -0.0026921075839307, 0.0020145977159816, 0.0047762192737004, 0.0047803579050847, -0.0026464538347277, 0.0020646432840922, -0.0026510590599825, -0.0047777574904909, 6.2810883054867, 1.4124602915705, 0.0040847050411837, -0.002700606190071, -0.0047436394982012, 1580156543.0767, 27, 
28, -0.0053227023770799, -0.0042828951126479, 0.0015101088585185, 8141.9155072956, 0.0014940923287701, -0.0054249562827731, -0.0041584009898748, -0.0080265416365124, -0.0022576173586533, 0.0062751845474502, 0.0062633304180575, -0.0080828743066476, -0.0020827669478555, -0.0080760382740603, -0.0062717522391389, 0.0020613992969674, 3.4103408753253, 0.0056269407813562, -0.0081255624728441, -0.0062377318269713, 1580156543.0767, 28, 
29, 0.0038538751915028, 0.0028171974265655, -6.6197398348279e-005, 7590.2952154734, -5.5438077983968e-005, 0.0039203680933757, 0.0027241457399281, -0.0041639085956471, 0.00054773084784998, 0.0062159121859513, 0.0062147882730273, -0.0041540400000784, 0.00062930281168115, -0.0041557110450681, -0.0062135725747886, 6.2825225607366, 0.014140096493043, 0.0039207600497925, -0.0042051943794683, -0.0061822937489874, 1580156543.0967, 29, 
30, -0.0011686477019452, 0.0015348667950314, 0.0016929569003249, 8053.656260604, 0.001696691691602, -0.0011327217142518, 0.0015575080779827, -0.0053282490814408, 0.0020827004079334, 0.0079117439055808, 0.0079143578627576, -0.0052824553394151, 0.0021868019479443, -0.0052908772559424, -0.0079086295246395, 6.2809650526587, 4.1237362854975, 0.0020400542096446, -0.0053379160937201, -0.0078789854405894, 1580156543.1067, 30, 
31, 0.0028856610854565, -0.001537766513213, 0.00015588186933315, 8619.9014276003, 0.00015324226635448, 0.0028478430170546, -0.001606974799015, -0.0024488481559232, 0.00053311288528974, 0.0080665139941995, 0.008066449633021, -0.0024411533438434, 0.00056816296178194, -0.0024432544928063, -0.0080659063503365, 6.2825720274577, 6.2294272113033, 0.0028519630155358, -0.0024900730766656, -0.0080322277069438, 1580156543.152, 31, 
32, -0.0039608870744401, -0.0031819712866678, -0.00030410045138815, 7722.6840855107, -0.00031599692431344, -0.0040358302980168, -0.0030851669998765, -0.0064224620114949, -0.0026324942270099, 0.0077574496423487, 0.0077455285691298, -0.006489310785684, -0.0025003249590054, -0.0064793752045762, -0.0077536601903703, 0.0024718872779479, 3.0634541987369, 0.0040481823390957, -0.0065259033746824, -0.0077162307826304, 1580156543.166, 32, 
33, 0.00094736555588316, 0.0035705374469549, 0.00021779428902673, 8384.6284356973, 0.00022887729418587, 0.0010325563296791, 0.0035461404309483, -0.0054609556002331, 0.00093363895182892, 0.007985442786283, 0.0079846009182511, -0.0054427306117606, 0.0010410436301849, -0.0054466596909596, -0.0079818157486746, 6.2821110540266, 6.0650513975854, 0.0010576187355348, -0.0054933470450033, -0.0079451080768163, 1580156543.1719, 33, 
34, -0.00017615914545696, -0.0012619085144441, -0.00036069432362866, 7656.489650492, -0.00036450704798134, -0.00020610938125365, -0.0012562636923822, -0.0056419811751321, -0.00032657145910065, 0.007621220320765, 0.0076165675711109, -0.0056536617667678, -0.00021339546187937, -0.0056526064246514, -0.0076172168096596, 0.00018201053938149, 2.0854215646878, 0.00041874391347079, -0.0056994564262569, -0.0075806010288349, 1580156543.1771, 34, 
35, 0.0015980146445511, 0.002070304746729, 0.00036449910169178, 7524.1007804547, 0.00037160391934762, 0.0016469376712304, 0.0020303144085877, -0.0040360242729917, 0.0017365992863775, 0.0079912870324845, 0.0079937233013514, -0.0039989591951069, 0.0018095803256687, -0.0040059791906925, -0.0079901926804477, 6.2813370033104, 6.061268198589, 0.0016883403583971, -0.0040525187550265, -0.0079522049481825, 1580156543.1971, 35, 
36, -0.0031293777547017, -0.0030258345387427, 0.00033244100544259, 8208.1099423142, 0.0003215381643838, -0.003201273592842, -0.002950872890845, -0.0071777587445197, -0.0012773850999501, 0.0083148965846147, 0.008306456795867, -0.0072122954403693, -0.0011291237870892, -0.0072073713631718, -0.0083105370629073, 0.0011025690216391, 3.2416976248324, 0.0032173808303312, -0.0072537923478685, -0.0082737431125663, 1580156543.1971, 36, 
37, 0.0036098266477877, 0.0029095259157962, -0.0029360664973566, 8274.3043773329, -0.0029251802767538, 0.0036806653030335, 0.0028306683385952, -0.0035577138881571, 0.0016276365623306, 0.0053869512488095, 0.0053893910553047, -0.0035215287153466, 0.0016967728833406, -0.0035257924980548, -0.0053865090282429, 6.2814572078626, 0.67152677327277, 0.0047014866504612, -0.003573127044835, -0.0053485628358125, 1580156543.2156, 37, 
38, -0.0024310254712474, -0.0011611945644094, 0.0023782198640593, 7656.489650492, 0.00237322721117, -0.0024598786257118, -0.001109490385368, -0.0059937994139611, 0.00046876269494049, 0.0077611251760958, 0.0077585758751729, -0.00598640738268, 0.00058973566330219, -0.0059884539473163, -0.0077568481836855, 6.282566698248, 3.9090640148704, 0.0034180711299023, -0.0060330056705468, -0.0077217900469825, 1580156543.2256, 38, 
39, 0.00057761922023987, 0.00016459768945417, 0.0036244597240237, 8387.4745417515, 0.0036252986599176, 0.00057879635249627, 0.00014012865050448, -0.005416400034396, 0.00062025618432927, 0.01138619920503, 0.011384450268462, -0.0054081454822841, 0.00071676742101641, -0.0054121543785529, -0.011382544582673, 6.2824265695975, 4.8707076463749, 0.003671211733374, -0.0054542093180505, -0.0113470887069, 1580156543.2356, 39, 
40, 0.0028237393875099, 0.00086585922667983, -0.0046344629036915, 7700.6192738378, -0.0046300704435123, 0.0028470181080646, 0.00081140246939416, -0.0025863032624417, 0.0014825692309471, 0.0067549518227176, 0.0067575890523822, -0.0025548591664353, 0.0015244629092828, -0.0025597468414764, -0.0067557925747952, 6.2816151671281, 1.0194948356618, 0.005435353200992, -0.0026071912099859, -0.0067170182633878, 1580156543.2456, 40, 
41, -0.0030750446195118, -0.00097866349401898, 0.0010044312106538, 7877.1377672209, 0.0009995632288912, -0.0030983484627832, -0.00090756210542015, -0.0056653877048254, 0.00051299634708326, 0.00775583558435, 0.0077536288882126, -0.0056570257512439, 0.00062609598515977, -0.0056592091450397, -0.0077518962803114, 6.2825227292335, 3.4536628338412, 0.0032555936241157, -0.0057055396727692, -0.007716581492279, 1580156543.2556, 41, 
42, 0.00056190413793486, 0.0017792983370438, -0.00027134872584546, 7325.5174753987, -0.00026576564583015, 0.00060460408553477, 0.0017660946609722, -0.0050965147890271, 0.0022908696093666, 0.007489668256725, 0.0074930449529216, -0.0050454927894472, 0.002390583756352, -0.0050541950814698, -0.0074870654751843, 6.2807566345726, 0.41414632431142, 0.00066043733900261, -0.0051009355872344, -0.0074508158464488, 1580156543.2655, 42, 
43, 0.0016376621993974, -0.0028390522033155, -0.0012835935735458, 7678.5544621649, -0.0012908507203937, 0.0015700332397036, -0.0028737540651925, -0.003468013680696, -0.00055102502403302, 0.0062007048486159, 0.0061968101517972, -0.0034846823055249, -0.00048577655314435, -0.003482882861032, -0.0061977729573531, 0.00044508145815314, 0.68812007385861, 0.0020325599514197, -0.0035309023475308, -0.0061599651260551, 1580156543.2855, 43, 
44, 0.00093347930701146, 0.0023107197672163, 0.0013479249829952, 7810.9433322022, 0.0013552991229232, 0.00098765236731475, 0.0022837282278411, -0.0025270013981912, 0.0017544544702478, 0.0075523720196997, 0.0075558409605676, -0.0024896274799287, 0.0017925213670825, -0.0024961752833378, -0.0075537596540058, 6.2813466604099, 5.3421402654446, 0.0016769892400546, -0.0025432499802161, -0.0075152642489783, 1580156543.2855, 44, 
45, -0.0048914146314926, 0.00025951853934843, 0.0004648253799106, 7303.4526637258, 0.00046241353035012, -0.0048841166438905, 0.00037539130149499, -0.0074178216835099, 0.0020318543805831, 0.0080132275091179, 0.008014337439778, -0.0073727183090654, 0.002185786140834, -0.0073812188806057, -0.0080062753465467, 6.2809712691084, 3.2359882826824, 0.00490595777236, -0.0074273666241066, -0.0079776777793284, 1580156543.3055, 45, 
46, 0.0035081890082461, 0.0019760174434354, 0.0022918960646197, 7899.2025788938, 0.002299952901589, 0.0035529164566685, 0.0018846254064921, -0.0039040655479944, 0.0039852902690723, 0.0103159754842, 0.010325079589279, -0.0038147856201943, 0.0040476714339464, -0.0038355800599766, -0.01031743070278, 6.2790866437019, 5.7086807279867, 0.0042323750657986, -0.0038744501674381, -0.010277630680917, 1580156543.3155, 46, 
47, -0.0019733844122532, -0.0055514673566104, -0.0041876315644002, 8362.5636240244, -0.0042051685263126, -0.0021029300097875, -0.0054903104882612, -0.0058976719609186, -0.0015477702905228, 0.0061135487452776, 0.0061051568298909, -0.0059374797915059, -0.0014237095341638, -0.005932813945556, -0.0061094246510058, 0.0013916470105855, 2.0345097091901, 0.0047016759736029, -0.0059773801772256, -0.0060724621546048, 1580156543.3255, 47, 
48, 0.0034950557902158, 2.1673468132187e-006, -0.001471279497134, 8009.5266372582, -0.0014690003565816, 0.0034951580269185, -7.7360138541021e-005, -0.0024037568622113, -0.0015519423079434, 0.0046395612337536, 0.0046334291439134, -0.0024436121977906, -0.0015073719338022, -0.0024397606449867, -0.0046354265799654, 0.0014690071491265, 0.39787943863057, 0.0037913179345407, -0.002482222150307, -0.0046034617980232, 1580156543.3355, 48, 
49, -0.0016967911979288, 0.0008275540407009, 0.0035441714618085, 8186.0451306413, 0.0035454805829514, -0.0016790039351688, 0.0008576695359392, -0.0040958772764509, -0.000724712872564, 0.0081860420895138, 0.0081812211849296, -0.0041179561372317, -0.00065014565534319, -0.0041150757133949, -0.0081826515961649, 0.00061133761318729, 4.2701147933179, 0.0039229436369132, -0.0041612260854758, -0.0081489423809746, 1580156543.3455, 49, 
50, -0.00011213836412333, -0.00038341869966828, -0.0017931206067691, 7833.0081438751, -0.0017943086411129, -0.00012001227168949, -0.00037538883398161, -0.0042102278989846, -0.0011039962062252, 0.0063921797688526, 0.0063861815259886, -0.0042400803329949, -0.0010213451145477, -0.0042365216560286, -0.0063884394313573, 0.0009867264471689, 1.6375818204011, 0.0017983176707491, -0.0042812383571653, -0.0063546337398617, 1580156543.3556, 50, 
51, -0.002283256189545, 0.0021815343916152, 0.0021839995201874, 7457.906345436, 0.0021889056374675, -0.0022318550870966, 0.0022292850868072, -0.0064853010319764, 0.001080230498899, 0.0085820284198771, 0.0085809494639279, -0.0064636943611702, 0.0012104182010508, -0.0064686562878062, -0.0085770591358521, 6.28194274854, 3.9172757247071, 0.0031260974104362, -0.0065130934442619, -0.0085435393773292, 1580156543.3855, 51, 
52, 0.0017242742798673, -0.0015683612556095, 0.0018416773267393, 7750.0084889643, 0.0018381867917354, 0.0016848461107024, -0.0016146243891939, -0.0047687645192519, -0.00050148719935291, 0.010419529700292, 0.010414916049115, -0.0047869010715731, -0.00041736098952538, -0.0047846105724303, -0.010415978889463, 0.00037206574955562, 5.4542894066041, 0.0024935190189889, -0.0048282473335595, -0.010381726169065, 1580156543.3955, 52, 
53, 0.0012640333469331, 0.0013486139899821, -0.00087738285910603, 7943.3322022396, -0.0008726045550455, 0.0012966387657544, 0.0013204650571323, -0.0034979327839536, 0.00084261776726741, 0.0095450388838672, 0.0095451947068867, -0.0034835760773607, 0.00089842489159762, -0.0034877204932037, -0.0095437480782675, 6.282236907872, 0.5923567175733, 0.0015629173997187, -0.003531608567805, -0.0095091216140191, 1580156543.4055, 53, 
54, -0.0013083503952425, 0.0017581217696922, 0.0017773200093103, 7656.489650492, 0.0017816184856328, -0.0012670912073853, 0.0017838021576929, -0.0047986368503445, 0.0026038643833856, 0.011324882552527, 0.011329350958568, -0.0047429500382496, 0.0026851602531969, -0.0047580881083938, -0.011323031498714, 6.2804531057143, 4.0941841778492, 0.0021862489693953, -0.0047986997751904, -0.011290740099652, 1580156543.4255, 54, 
55, 0.00035546846812366, -0.0027932066213535, 0.00079279862701424, 7755.2752293578, 0.00078483443942418, 0.00028781663735447, -0.0028032274687917, -0.0044600181808613, -0.00019322229910564, 0.012111423664687, 0.012107905615048, -0.0044720668942471, -0.00012152381202321, -0.004471316104618, -0.012108247967524, 7.1026003522157e-005, 5.0638832029445, 0.00083594468360311, -0.0045108831378359, -0.012075574539076, 1580156543.4355, 55, 
56, 0.00064273433719583, 0.0027467052249924, -0.0029002506713475, 7237.2582287072, -0.0028917652883093, 0.00071049741298069, 0.002738946375231, -0.0038009214231023, 0.002556012218186, 0.0092172302336238, 0.0092222155592916, -0.0037451554726633, 0.0026195410573188, -0.0037570646964379, -0.0092174085071604, 6.2805173868079, 1.3298718380715, 0.0029777698125481, -0.0038003857248552, -0.0091838092507668, 1580156543.4455, 56, 
57, -0.0020903598120615, -0.0017791964196509, -0.0020402529181445, 7987.4618255853, -0.0020468148572224, -0.0021309566646656, -0.0017225974459307, -0.005896843680295, 0.00079033908345082, 0.0071709243491195, 0.0071693838153722, -0.0058813443495825, 0.000910613993986, -0.0058843198189147, -0.0071667473975651, 6.2822399842538, 2.3763321240591, 0.0029547296604646, -0.0059313423895208, -0.0071369943935444, 1580156543.4555, 57, 
58, -0.0001180207909758, -0.00023601365306361, 0.0022326059198791, 7546.1655921276, 0.0022318261857397, -0.00012525002607174, -0.00023962457690813, -0.0060165978921345, 0.00054816805470383, 0.0094027815338059, 0.0094004420905735, -0.0060084744108716, 0.00066487759282837, -0.0060114121980722, -0.0093984694226232, 6.2824796088307, 4.6563278116602, 0.0022353379369537, -0.0060565924155926, -0.0093688205792841, 1580156543.4655, 58, 
59, 0.002726148236492, -0.0014084965780356, 0.0029612392791105, 7252.0231213873, 0.0029588613195486, 0.0026894608216257, -0.001482097519259, -0.0032979053691184, -0.00088204045785446, 0.012360496744431, 0.012355710859831, -0.0033269852675937, -0.00083873644512264, -0.0033218470119426, -0.012357235412901, 0.0007763991703893, 5.4501275936953, 0.0039985071988656, -0.0033671315939669, -0.012327681898833, 1580156543.4855, 59, 
60, -0.0024701758050881, 0.0032076748049671, -0.002276148461133, 7413.7767220903, -0.0022683322082767, -0.0023909106463973, 0.0032726140671166, -0.0057492100654907, 0.0023446070807711, 0.010090716768091, 0.010093814970905, -0.0056985798561623, 0.0024523736860501, -0.0057108052184652, -0.0100868490305, 6.2806890922829, 2.382497083333, 0.0032957221858284, -0.0057580422403642, -0.010059349690556, 1580156543.4855, 60, 
61, 0.0010202875043803, 0.00032789352884873, -0.0026688298532075, 7877.1377672209, -0.002667193682773, 0.0010297734750906, 0.00031111183153372, -0.0047241349059049, 0.0026750121340402, 0.0074240300157104, 0.007428774846154, -0.0046639614187792, 0.0027658752438322, -0.0046739625898487, -0.007422395455544, 6.2803779804513, 1.202339628227, 0.0028590829913496, -0.0047282687652736, -0.007392156007783, 1580156543.5055, 61, 
62, -0.0001929175985226, -0.0041840410769857, -0.0039464569000629, 7215.1934170343, -0.003958831244312, -0.0002903588744222, -0.0041666851933127, -0.0049272746682514, -0.0014989639772306, 0.0034674279932806, 0.0034598214182899, -0.0049642908718069, -0.0013904731962221, -0.0049614550624544, -0.0034633577184689, 0.0013593584650522, 1.6440098273353, 0.0039694650895174, -0.0050186276396958, -0.003433324763471, 1580156543.5055, 62, 
63, -0.00038870255307279, 0.0011952960952848, 0.00042378231473216, 8384.6284356973, 0.00042703326076308, -0.00036023229326064, 0.0012030330499311, -0.005313586036839, -0.00030404168909762, 0.0038944450569222, 0.0038900898655794, -0.0053221439565549, -0.00018788062108708, -0.0053213636082388, -0.0038906638315604, 0.00015632541512108, 4.0116399387019, 0.00055868122476576, -0.0053788599329565, -0.0038603580242341, 1580156543.5255, 63, 
64, -0.0028066945773253, 0.0015681655368078, 0.0022130198374406, 7590.2952154734, 0.0022157879207738, -0.0027698719101121, 0.0016285636039517, -0.008116889298171, 0.0012637067011486, 0.0061120566396266, 0.0061104704836293, -0.0080886388286953, 0.0014401712396265, -0.0080926925233961, -0.0061046285885651, 6.2817130689908, 3.8163094665318, 0.0035470983223298, -0.0081487318430686, -0.0060761459450079, 1580156543.5355, 64, 
65, 0.0030495496389456, 0.0014502997163001, 0.0040904373409096, 7568.2304038005, 0.0040966463207275, 0.0030805107573185, 0.0013648156383973, -0.005065500548973, 0.0026880709265378, 0.010210258513937, 0.010214806439334, -0.0050069169908591, 0.0027789922144788, -0.0050210159560241, -0.010207902506463, 6.2803482533524, 5.3571427777623, 0.0051256275326135, -0.0050682210857501, -0.010172792265735, 1580156543.5455, 65, 
66, 0.00069475725090203, -0.0011435968003776, -0.0023917014909176, 7391.7119104174, -0.0023945926186022, 0.00066885215964418, -0.0011529501786376, -0.0043733604423623, 0.0015469922715345, 0.0078165950962892, 0.0078182575914863, -0.0043406194283704, 0.0016286279301047, -0.0043467523798311, -0.0078148281222458, 6.281501203531, 1.2984204102436, 0.0024862495893463, -0.0043993689261059, -0.0077781996471332, 1580156543.5555, 66, 
